X,Y,id,ds,activa,img,color,radio,Fecha,icon_url
-64.0888372804176,-30.9915874206624,"7","Impermeabilización cubierta<br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;techo Casa del Joven",no,89504E470D0A1A0A0000000D49484452000001E00000016808060000008F372820000000...,#4ac8f6,"0",2021/09/09,
-64.046591046858,-30.9810142200641,"3","Hormigonado 1ra parte<br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;playón en basural",no,89504E470D0A1A0A0000000D49484452000001800000011F080600000048F71129000000...,#ed391e,"0",2021/09/09,
-64.0935218901369,-30.9881379252917,"4","Arreglo Gruta<br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;San Jose Obrero",no,89504E470D0A1A0A0000000D4948445200000107000001600806000000B65ABC45000000...,#2dc722,"0",2021/09/09,
-64.0963022333284,-30.9799963654994,"5","Pintura de fachada Edificio<br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Central Municipal",no,FFD8FFE000104A46494600010100000100010000FFE202284943435F50524F46494C4500...,#f7d01e,"0",2021/09/09,
-64.101304035356,-30.977400638205,"6",Rampa Pasarela Costanera,no,89504E470D0A1A0A0000000D49484452000001200000018008060000000D9FBF6E000000...,#a41bff,"0",2021/09/09,
-64.0963421853001,-30.978901984896,"9",Obra Modernización,no,FFD8FFE000104A46494600010100000100010000FFED006C50686F746F73686F7020332E...,#c74115,"10",2021/11/11,
-64.0968609170213,-30.9798870207818,"8",Obra Modernización,si,FFD8FFE000104A46494600010101006000600000FFDB0043000302020302020303030304...,#c74115,"10",2021/11/05,./0.png
